"Feature_ID","GeneID","Symbol","Ensembl","Entrez","Biotype","Length","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000093000","ENSG00000093000","NUP50","ENSG00000093000","10762","protein_coding",24093,0.292755312074397,7.29958067759566,3.12416694697293,0.00459993015599457,0.411757636880347,-2.12415442276702
"ENSG00000267796","ENSG00000267796","LIN37","ENSG00000267796","55957","protein_coding",6159,0.346060443393508,2.613919868654,3.09954267623941,0.00488050963586045,0.433564201672107,-2.03704982229648
"ENSG00000166478","ENSG00000166478","ZNF143","ENSG00000166478","7702","protein_coding",68684,0.213615438939381,4.13346902346808,3.09379217657239,0.00494836381385366,0.433564201672107,-2.08480373259914
"ENSG00000173272","ENSG00000173272","MZT2A","ENSG00000173272","653784","protein_coding",27844,-0.254921150724877,5.66029359724101,-3.09375312801089,0.00494882765838987,0.433564201672107,-2.17835910514836
"ENSG00000117036","ENSG00000117036","ETV3","ENSG00000117036","2117","protein_coding",17284,0.218839082715867,5.36118748284703,3.08879041689694,0.00500811917347252,0.433564201672107,-2.17440160728682
"ENSG00000143669","ENSG00000143669","LYST","ENSG00000143669","1130","protein_coding",222684,0.316152252053104,4.59284956789281,3.08849087813893,0.00501171963143087,0.433564201672107,-2.12784461314119
"ENSG00000197746","ENSG00000197746","PSAP","ENSG00000197746","5660","protein_coding",35042,0.306183539409348,10.1091503556521,3.08365437919268,0.00507019960996225,0.435699153149423,-2.09765436813799
"ENSG00000214212","ENSG00000214212","C19orf38","ENSG00000214212","255809","protein_coding",33225,1.00596630123983,0.853516275453553,3.07910238343479,0.00512583765764885,0.436309765967393,-2.39637632331426
"ENSG00000172602","ENSG00000172602","RND1","ENSG00000172602","27289","protein_coding",8726,0.886058820281128,0.941856559153107,3.07754538578866,0.0051450026708335,0.436309765967393,-2.36634859094999
"ENSG00000099995","ENSG00000099995","SF3A1","ENSG00000099995","10291","protein_coding",24932,0.142137312608136,7.73175271073438,3.07473854566102,0.0051797258289783,0.436383437487126,-2.21738378904656
"ENSG00000135924","ENSG00000135924","DNAJB2","ENSG00000135924","3300","protein_coding",7557,0.3893232487147,5.47059375974526,3.06746319954351,0.00527077857670644,0.439088294307773,-2.22562342865118
"ENSG00000083799","ENSG00000083799","CYLD","ENSG00000083799","1540","protein_coding",59904,0.411142829369474,4.81795556210527,3.06272226734494,0.00533093682132457,0.439088294307773,-2.19734368551999
"ENSG00000181240","ENSG00000181240","SLC25A41","ENSG00000181240","284427","protein_coding",7743,0.73714800736503,-0.0856208246829699,3.05893416700993,0.00537947729859481,0.439088294307773,-2.74570860462863
"ENSG00000141349","ENSG00000141349","G6PC3","ENSG00000141349","92579","protein_coding",11532,-0.266418530535145,5.43043134188774,-3.05881435024341,0.00538101951807725,0.439088294307773,-2.24215992009541
"ENSG00000198856","ENSG00000198856","OSTC","ENSG00000198856","58505","protein_coding",17236,-0.147028788071071,5.62871610341528,-3.05872631981199,0.00538215287049094,0.439088294307773,-2.25267872879822
"ENSG00000156232","ENSG00000156232","WHAMM","ENSG00000156232","123720","protein_coding",26510,0.280062079794318,4.37833085353372,3.05084523436499,0.00548455121682304,0.444628082923579,-2.19265584734177
"ENSG00000151748","ENSG00000151748","SAV1","ENSG00000151748","60485","protein_coding",36280,0.177069889958125,5.61278639814873,3.04771186633419,0.00552577956404696,0.445170616128533,-2.27565352600401
"ENSG00000091483","ENSG00000091483","FH","ENSG00000091483","2271","protein_coding",22289,-0.231389515559397,6.15347811103173,-3.0437860493949,0.00557785421334549,0.446547074527114,-2.30643969247524
"ENSG00000129128","ENSG00000129128","SPCS3","ENSG00000129128","60559","protein_coding",12280,-0.220351147764514,6.81750371327679,-3.0412196166241,0.00561215097543774,0.446547074527114,-2.3138409413079
"ENSG00000138796","ENSG00000138796","HADH","ENSG00000138796","3033","protein_coding",45528,-0.298562778316258,5.85880490997949,-3.0328158141074,0.00572587579299324,0.452800852587011,-2.31910089600207
"ENSG00000174885","ENSG00000174885","NLRP6","ENSG00000174885","171389","protein_coding",6982,-0.716794067628119,1.14127922465713,-3.01678673927692,0.0059489389401399,0.455628247927252,-2.40188074714639
"ENSG00000011143","ENSG00000011143","MKS1","ENSG00000011143","54903","protein_coding",14256,-0.183383383476901,4.15349174446241,-3.01505803801036,0.0059734868503694,0.455628247927252,-2.25080893146553
"ENSG00000177225","ENSG00000177225","GATD1","ENSG00000177225","347862","protein_coding",10269,-0.203812302056329,6.0708453236565,-3.01405426501649,0.00598778509101638,0.455628247927252,-2.36819055966615
"ENSG00000291761","ENSG00000291761","MEF2D","ENSG00000291761","4209","protein_coding",37053,0.336197894166312,5.50772884545773,3.01403902726765,0.00598800239725826,0.455628247927252,-2.34245198161295
"ENSG00000113368","ENSG00000113368","LMNB1","ENSG00000113368","4001","protein_coding",60610,-0.390318179164759,6.29699611080445,-3.01167750537819,0.00602177154802347,0.455628247927252,-2.37732470826451
"ENSG00000105520","ENSG00000105520","PLPPR2","ENSG00000105520","64748","protein_coding",10313,0.334217639246797,4.57554073516075,3.01081079942243,0.00603421087457728,0.455628247927252,-2.29100866216618
"ENSG00000116903","ENSG00000116903","EXOC8","ENSG00000116903","149371","protein_coding",5100,0.238081728428911,4.9057707414053,3.01007120837871,0.00604484523499324,0.455628247927252,-2.31562010547373
"ENSG00000164171","ENSG00000164171","ITGA2","ENSG00000164171","3673","protein_coding",105460,0.300238141096709,7.69908516914685,3.00911878541244,0.00605856626095834,0.455628247927252,-2.35967340789049
"ENSG00000167995","ENSG00000167995","BEST1","ENSG00000167995","7439","protein_coding",15453,0.31687088673271,9.78352178327855,3.00733624681743,0.00608432641792862,0.455628247927252,-2.26878721079035
"ENSG00000130518","ENSG00000130518","IQCN","ENSG00000130518","80726","protein_coding",17403,0.798928997873309,0.454144172529978,3.0028985988937,0.00614891253075779,0.455628247927252,-2.6268685556099
"ENSG00000196208","ENSG00000196208","GREB1","ENSG00000196208","9687","protein_coding",160449,1.35733386912773,0.0307047343065709,3.00279342754004,0.00615045113571311,0.455628247927252,-2.7928247544599
"ENSG00000173950","ENSG00000173950","XXYLT1","ENSG00000173950","152002","protein_coding",202876,-0.226536090440283,5.17555634502765,-2.9961222939474,0.00624880255489107,0.460268942471691,-2.36203308181942
"ENSG00000144580","ENSG00000144580","CNOT9","ENSG00000144580","9125","protein_coding",28501,-0.162310885728086,6.06686587567679,-2.98783745973411,0.00637303897691818,0.464573336328875,-2.42456116466656
"ENSG00000164142","ENSG00000164142","FHIP1A","ENSG00000164142","729830","protein_coding",261386,0.340441499830514,5.90108910380462,2.98742248059452,0.00637932354772776,0.464573336328875,-2.41823144054575
"ENSG00000140374","ENSG00000140374","ETFA","ENSG00000140374","2108","protein_coding",123176,-0.157030530235712,6.69253905557023,-2.97718571261358,0.00653624061083605,0.471550317845733,-2.45336500584517
"ENSG00000168701","ENSG00000168701","TMEM208","ENSG00000168701","29100","protein_coding",2176,0.215663564554088,4.38630500772108,2.97171910980352,0.00662154052983624,0.471550317845733,-2.35925064766354
"ENSG00000237889","ENSG00000237889","DDX39B","ENSG00000237889","7919","protein_coding",8966,-0.24308872745544,6.76512821295094,-2.96723466022165,0.00669230790990942,0.471550317845733,-2.4736046824712
"ENSG00000130803","ENSG00000130803","ZNF317","ENSG00000130803","57693","protein_coding",23045,0.136633290297803,6.31581623713232,2.96462770998946,0.00673377854118342,0.471550317845733,-2.48106306663904
"ENSG00000124209","ENSG00000124209","RAB22A","ENSG00000124209","57403","protein_coding",57802,0.20480617999949,5.87824322553244,2.96386956193946,0.00674588492670751,0.471550317845733,-2.46793344578223
"ENSG00000167996","ENSG00000167996","FTH1","ENSG00000167996","2495","protein_coding",7917,0.31097144469749,10.3872549758158,2.96376507293126,0.00674755507385794,0.471550317845733,-2.33609799167981
"ENSG00000162852","ENSG00000162852","CNST","ENSG00000162852","163882","protein_coding",102258,0.226621052553637,4.82225319078695,2.963439029472,0.00675276907454599,0.471550317845733,-2.40851901278282
"ENSG00000184260","ENSG00000184260","H2AC20","ENSG00000184260","8338","protein_coding",494,0.6662973886296,1.41754676964957,2.96039623111197,0.00680161449978369,0.471550317845733,-2.42612639320192
"ENSG00000254870","ENSG00000254870","ATP6V1G2-DDX39B","ENSG00000254870","100532737","protein_coding",16390,-0.242452250524488,6.76827799004868,-2.95856169659638,0.00683122668399225,0.471550317845733,-2.49210568435177
"ENSG00000145604","ENSG00000145604","SKP2","ENSG00000145604","6502","protein_coding",44861,-0.371440566326853,4.78009271433053,-2.95796066639868,0.0068409549602135,0.471550317845733,-2.41602187878193
"ENSG00000225553","ENSG00000225553","PHF1","ENSG00000225553","5252","protein_coding",6082,0.472120964231436,5.52933732585845,2.95350716121564,0.00691345247491987,0.472643077110476,-2.47212538094024
"ENSG00000132680","ENSG00000132680","KHDC4","ENSG00000132680","22889","protein_coding",21371,0.314195356045672,5.0735399722043,2.95248818695741,0.00693014286841583,0.472643077110476,-2.44812987336833
"ENSG00000221955","ENSG00000221955","SLC12A8","ENSG00000221955","84561","protein_coding",130594,-0.264952820518377,4.54737261743144,-2.94540695870516,0.00704719694296002,0.478096676814498,-2.42579971592739
"ENSG00000160218","ENSG00000160218","TRAPPC10","ENSG00000160218","7109","protein_coding",94245,0.166417659193042,5.81494236997672,2.94037170152084,0.00713157541908679,0.48128799556036,-2.5150004368664
"ENSG00000177889","ENSG00000177889","UBE2N","ENSG00000177889","7334","protein_coding",36586,-0.226181688691763,6.09258917482005,-2.93085099275394,0.00729375875261514,0.487408466275489,-2.54675251899184
"ENSG00000056586","ENSG00000056586","RC3H2","ENSG00000056586","54542","protein_coding",60958,0.17224171827058,6.6448256794775,2.92935698674139,0.00731952582369343,0.487408466275489,-2.55624010434054
"ENSG00000163472","ENSG00000163472","TMEM79","ENSG00000163472","84283","protein_coding",10251,0.341125936653596,3.53647202222013,2.92660397593165,0.00736723429214401,0.487408466275489,-2.38743699741854
"ENSG00000059728","ENSG00000059728","MXD1","ENSG00000059728","4084","protein_coding",45258,0.635283078840788,4.77261052602755,2.92618547500479,0.00737451262590492,0.487408466275489,-2.48098658395536
"ENSG00000283060","ENSG00000283060","ID3","ENSG00000283060","3399","protein_coding",1576,-0.510277659212396,7.67085236194227,-2.92407443529806,0.00741133121722232,0.487408466275489,-2.54026098042467
"ENSG00000116954","ENSG00000116954","RRAGC","ENSG00000116954","64121","protein_coding",21575,0.418697226205487,5.33350857779715,2.91867548843469,0.00750629250725773,0.488691369214827,-2.53507552333328
"ENSG00000179119","ENSG00000179119","SPTY2D1","ENSG00000179119","144108","protein_coding",28389,0.28270752320927,5.72575239509962,2.91785347920647,0.00752085198557852,0.488691369214827,-2.55820139806816
"ENSG00000110046","ENSG00000110046","ATG2A","ENSG00000110046","23130","protein_coding",22715,0.245203793921482,6.07955738265138,2.91651730312012,0.00754457583194341,0.488691369214827,-2.57707176744278
"ENSG00000135241","ENSG00000135241","PNPLA8","ENSG00000135241","50640","protein_coding",99250,0.269125755108505,5.21679501631883,2.91095661504915,0.00764407366546988,0.490691290555774,-2.54475894516684
"ENSG00000253626","ENSG00000253626","EIF5AL1","ENSG00000253626","143244","protein_coding",3908,-0.243516279660845,6.05719904079468,-2.90911456688702,0.00767730818396903,0.490691290555774,-2.59155799987131
"ENSG00000070495","ENSG00000070495","JMJD6","ENSG00000070495","23210","protein_coding",13953,0.405527070405299,4.43616079160074,2.90586021250391,0.00773636022079025,0.490691290555774,-2.49907018017946
"ENSG00000118523","ENSG00000118523","CCN2","ENSG00000118523","1490","protein_coding",3281,1.74882805420287,1.0559197040072,2.90189250048264,0.00780894150681629,0.490691290555774,-2.63927090539854
"ENSG00000142273","ENSG00000142273","CBLC","ENSG00000142273","23624","protein_coding",24447,-0.315593877656541,4.10812007844297,-2.90097682024052,0.00782578383129199,0.490691290555774,-2.48192790454522
"ENSG00000100442","ENSG00000100442","FKBP3","ENSG00000100442","2287","protein_coding",19721,-0.224577936892315,6.01990921067412,-2.90093774326783,0.00782650335190319,0.490691290555774,-2.60760929799616
"ENSG00000160445","ENSG00000160445","ZER1","ENSG00000160445","10444","protein_coding",42630,0.167615314142861,6.39418436816764,2.90010104962409,0.00784192442625985,0.490691290555774,-2.61916731377991
"ENSG00000283847","ENSG00000283847","HBP1","ENSG00000283847","26959","protein_coding",33562,0.250735245206331,5.9242995358819,2.89396110386441,0.00795597737990175,0.495422939260548,-2.61828667423605
"ENSG00000170522","ENSG00000170522","ELOVL6","ENSG00000170522","79071","protein_coding",153354,-0.390872235933983,5.44481766013834,-2.89054805684753,0.00802005727139505,0.497012203020588,-2.60018636100778
"ENSG00000072364","ENSG00000072364","AFF4","ENSG00000072364","27125","protein_coding",88240,0.316456530681333,7.6442174509577,2.88784023989908,0.00807124540066158,0.497791163705875,-2.61941534715687
"ENSG00000089280","ENSG00000089280","FUS","ENSG00000089280","2521","protein_coding",16830,-0.248537667652596,7.87293309657753,-2.88490451267734,0.00812709287781863,0.498848700928963,-2.61500504654757
"ENSG00000184117","ENSG00000184117","NIPSNAP1","ENSG00000184117","8508","protein_coding",26520,-0.233230155813465,7.28030974332161,-2.88163338235682,0.00818975360756641,0.500312436026214,-2.64496627134948
"ENSG00000281459","ENSG00000281459","PADI1","ENSG00000281459","29943","protein_coding",40880,1.68925739692369,-0.352962629373761,2.87864993239721,0.00824730387204334,0.500785645403573,-3.08411058223926
"ENSG00000233822","ENSG00000233822","H2BC15","ENSG00000233822","8341","protein_coding",17165,0.412883183756205,1.17854835123992,2.8772108319637,0.0082752011226502,0.500785645403573,-2.60254789994581
"ENSG00000011304","ENSG00000011304","PTBP1","ENSG00000011304","5725","protein_coding",15253,-0.171855468659776,7.98006188827104,-2.8732028762404,0.00835336963568734,0.503153900018738,-2.63438253559066
"ENSG00000147174","ENSG00000147174","GCNA","ENSG00000147174","93953","protein_coding",35148,0.578862223348855,0.866989590098165,2.86891250775121,0.00843782348244483,0.505456723032561,-2.6902684542373
"ENSG00000130779","ENSG00000130779","CLIP1","ENSG00000130779","6249","protein_coding",151347,0.215335531540105,6.82748156877815,2.86728724655788,0.00847002732156968,0.505456723032561,-2.68518007070641
"ENSG00000166902","ENSG00000166902","MRPL16","ENSG00000166902","54948","protein_coding",4640,-0.296743241626353,5.71644311538111,-2.86381382447381,0.00853924348361664,0.50723893319732,-2.67158395043063
"ENSG00000073111","ENSG00000073111","MCM2","ENSG00000073111","4171","protein_coding",24215,-0.306140397358145,6.47149607840587,-2.85661097136666,0.00868449316521992,0.507754790832731,-2.70984258091334
"ENSG00000069998","ENSG00000069998","HDHD5","ENSG00000069998","27440","protein_coding",27778,-0.192616491745576,5.92697911291572,-2.85320870601588,0.00875391463589931,0.507754790832731,-2.70433027229259
"ENSG00000104549","ENSG00000104549","SQLE","ENSG00000104549","6713","protein_coding",23821,-0.413366466493356,7.09959036003699,-2.85094225059035,0.00880045247744306,0.507754790832731,-2.71365241993135
"ENSG00000015475","ENSG00000015475","BID","ENSG00000015475","637","protein_coding",40633,-0.180265510040475,5.52771317253747,-2.84976717088248,0.00882467309588923,0.507754790832731,-2.69104637128278
"ENSG00000128050","ENSG00000128050","PAICS","ENSG00000128050","10606","protein_coding",29521,-0.262314612886735,8.09615045962697,-2.84943204242759,0.00883159231387184,0.507754790832731,-2.67792935355519
"ENSG00000105287","ENSG00000105287","PRKD2","ENSG00000105287","25865","protein_coding",42853,0.196304496716869,5.99847222523218,2.84929372193871,0.00883444964383911,0.507754790832731,-2.71576221624097
