"Feature_ID","GeneID","Symbol","Ensembl","Entrez","Biotype","Length","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000198959","ENSG00000198959","TGM2","ENSG00000198959","7052","protein_coding",41079,1.21261053753475,-0.143964966891852,2.60417647960529,0.0122064425067343,0.999971974377178,-3.59138120759806
"ENSG00000135862","ENSG00000135862","LAMC1","ENSG00000135862","3915","protein_coding",122173,0.202401850687273,7.65783923510778,2.60356847022757,0.0122253859341423,0.999971974377178,-2.91983266285801
"ENSG00000120885","ENSG00000120885","CLU","ENSG00000120885","1191","protein_coding",18140,0.889895450027928,6.7813207341635,2.59975951581826,0.0123446719604643,0.999971974377178,-2.92668833388332
"ENSG00000171346","ENSG00000171346","KRT15","ENSG00000171346","3866","protein_coding",8785,0.918630099516369,2.49858275768183,2.59486702633824,0.0124994509141838,0.999971974377178,-2.92570469283217
"ENSG00000137571","ENSG00000137571","SLCO5A1","ENSG00000137571","81796","protein_coding",168024,-0.453288275336399,6.75016698042239,-2.59287873061644,0.0125628575406229,0.999971974377178,-2.941904265725
"ENSG00000006432","ENSG00000006432","MAP3K9","ENSG00000006432","4293","protein_coding",87020,0.291207025427424,5.28668441130762,2.58772786046971,0.0127284865189917,0.999971974377178,-2.92069910510649
"ENSG00000257218","ENSG00000257218","GATC","ENSG00000257218","283459","protein_coding",17306,-0.105601949254245,6.83123714263517,-2.58515187591604,0.0128120640512403,0.999971974377178,-2.95899154024341
"ENSG00000162664","ENSG00000162664","ZNF326","ENSG00000162664","284695","protein_coding",40424,-0.127032943309421,5.03226489453767,-2.58506988401015,0.012814732473777,0.999971974377178,-2.91614239876138
"ENSG00000004779","ENSG00000004779","NDUFAB1","ENSG00000004779","4706","protein_coding",15306,-0.142519332026887,5.83429908691072,-2.58223407569855,0.0129073363672441,0.999971974377178,-2.94979543975027
"ENSG00000112599","ENSG00000112599","GUCA1B","ENSG00000112599","2979","protein_coding",11673,0.58576180698275,1.22392582725657,2.58028074894391,0.0129714772869995,0.999971974377178,-3.2370367820752
"ENSG00000105552","ENSG00000105552","BCAT2","ENSG00000105552","587","protein_coding",15996,-0.280935636826738,5.47485684657958,-2.57812960107941,0.0130424503012164,0.999971974377178,-2.94740363746163
"ENSG00000109534","ENSG00000109534","GAR1","ENSG00000109534","54433","protein_coding",10076,-0.277740099621458,4.00741830932174,-2.57727631987763,0.0130707006537135,0.999971974377178,-2.8823349695292
"ENSG00000288503","ENSG00000288503","DDX51","ENSG00000288503","317781","protein_coding",7726,-0.193012931476122,4.58544189461935,-2.57635223228352,0.0131013581899428,0.999971974377178,-2.91201491375818
"ENSG00000108370","ENSG00000108370","RGS9","ENSG00000108370","8787","protein_coding",126892,1.32466832297402,-0.944003543125401,2.56713430546563,0.0134107809263527,0.999971974377178,-3.80783449852063
"ENSG00000143252","ENSG00000143252","SDHC","ENSG00000143252","6391","protein_coding",48826,-0.115440785823475,6.77474254206114,-2.56234900921454,0.0135740240265651,0.999971974377178,-3.00711140831828
"ENSG00000119950","ENSG00000119950","MXI1","ENSG00000119950","4601","protein_coding",79761,0.284617746051543,5.53664952060415,2.55927035106482,0.0136800025681722,0.999971974377178,-2.98910341201104
"ENSG00000150457","ENSG00000150457","LATS2","ENSG00000150457","26524","protein_coding",88575,0.396496026741871,5.24743365758381,2.55805379354121,0.013722088205849,0.999971974377178,-2.98086105216217
"ENSG00000182196","ENSG00000182196","ARL6IP4","ENSG00000182196","51329","protein_coding",3435,-0.165112575433219,6.26936903329427,-2.55726719698341,0.0137493624886815,0.999971974377178,-3.01303111991348
"ENSG00000006652","ENSG00000006652","IFRD1","ENSG00000006652","3475","protein_coding",58131,0.506775215468444,5.27611673797984,2.5521379618197,0.0139284263219748,0.999971974377178,-2.99377683866077
"ENSG00000074071","ENSG00000074071","MRPS34","ENSG00000074071","65993","protein_coding",1269,-0.239263770190111,6.00270068135752,-2.55096020679786,0.0139698408108966,0.999971974377178,-3.02024133930506
"ENSG00000181045","ENSG00000181045","SLC26A11","ENSG00000181045","284129","protein_coding",33811,0.285018833240118,3.21510592495553,2.55027164208074,0.0139941053394088,0.999971974377178,-2.92617609210988
"ENSG00000135766","ENSG00000135766","EGLN1","ENSG00000135766","54583","protein_coding",58994,0.170707304655905,5.65506635529943,2.5496060542033,0.0140175966359635,0.999971974377178,-3.01314582013208
"ENSG00000104852","ENSG00000104852","SNRNP70","ENSG00000104852","6625","protein_coding",23450,-0.154233140566496,6.71222848523156,-2.54236217308515,0.0142755933183436,0.999971974377178,-3.04892401903275
"ENSG00000163156__dup1","ENSG00000163156","SCNM1","ENSG00000163156","79005","protein_coding",13633,0.273772972638112,2.85194874707359,2.53386716946789,0.0145836482020383,0.999971974377178,-2.97671835466933
"ENSG00000179119","ENSG00000179119","SPTY2D1","ENSG00000179119","144108","protein_coding",28389,0.252961384588904,5.69980143719103,2.52736367717197,0.014823555645836,0.999971974377178,-3.06077989515781
"ENSG00000288859","ENSG00000288859","H2AC19","ENSG00000288859","723790","protein_coding",592,0.705449405691598,3.4830317219725,2.52615148494287,0.0148686667549273,0.999971974377178,-2.96827716590776
"ENSG00000148824","ENSG00000148824","MTG1","ENSG00000148824","92170","protein_coding",28427,-0.382479180819904,3.99751264741653,-2.52284279358264,0.0149924335669799,0.999971974377178,-2.98962805571049
"ENSG00000063244","ENSG00000063244","U2AF2","ENSG00000063244","11338","protein_coding",20571,-0.163048288366484,7.50588074904944,-2.52194675033485,0.0150261121320479,0.999971974377178,-3.09320687332779
"ENSG00000173272","ENSG00000173272","MZT2A","ENSG00000173272","653784","protein_coding",27844,-0.201536852104272,5.76683777605402,-2.51927735672343,0.0151268512898495,0.999971974377178,-3.0796505033178
"ENSG00000234965","ENSG00000234965","SHISA8","ENSG00000234965","440829","protein_coding",5532,-0.185781951363227,5.48559888623642,-2.5189973434992,0.0151374540597863,0.999971974377178,-3.07122213385076
"ENSG00000005486","ENSG00000005486","RHBDD2","ENSG00000005486","57414","protein_coding",46326,0.18509389030153,6.5706492041033,2.51795353830068,0.0151770374953724,0.999971974377178,-3.09927050201617
"ENSG00000288825","ENSG00000288825","H2AC18","ENSG00000288825","8337","protein_coding",533,0.702470227352526,3.48785576466804,2.51569157617591,0.0152631388779927,0.999971974377178,-2.98797822569057
"ENSG00000101811","ENSG00000101811","CSTF2","ENSG00000101811","1478","protein_coding",21155,-0.18935892244733,5.06223235358205,-2.512342054896,0.0153914528041775,0.999971974377178,-3.06785504189896
"ENSG00000166136","ENSG00000166136","NDUFB8","ENSG00000166136","4714","protein_coding",6333,-0.187528269877335,5.80445343101392,-2.50983080537231,0.0154882954451976,0.999971974377178,-3.10037466260435
"ENSG00000142453","ENSG00000142453","CARM1","ENSG00000142453","10498","protein_coding",51523,-0.162520271405307,6.99096796606903,-2.50761264184199,0.0155742952153333,0.999971974377178,-3.12282702126135
"ENSG00000005156","ENSG00000005156","LIG3","ENSG00000005156","3980","protein_coding",29282,-0.127775915026029,5.66017809177255,-2.50715284625599,0.0155921759384668,0.999971974377178,-3.10149387506035
"ENSG00000135631","ENSG00000135631","RAB11FIP5","ENSG00000135631","26056","protein_coding",83340,0.232018881941214,6.07528609021102,2.50539523696828,0.0156606983888426,0.999971974377178,-3.11694355949353
"ENSG00000101782","ENSG00000101782","RIOK3","ENSG00000101782","8780","protein_coding",33324,0.377870030783319,5.99760113638407,2.5033070240066,0.0157424648287675,0.999971974377178,-3.11891827388763
"ENSG00000184470","ENSG00000184470","TXNRD2","ENSG00000184470","10587","protein_coding",66304,-0.192766032043326,3.9750529730101,-2.50321087162543,0.0157462390972802,0.999971974377178,-3.02757374243198
"ENSG00000164463","ENSG00000164463","CREBRF","ENSG00000164463","153222","protein_coding",82933,0.471362807270058,4.93299634163163,2.49625815926405,0.0160213389014373,0.999971974377178,-3.09274626299397
"ENSG00000278458","ENSG00000278458","KANSL1","ENSG00000278458","284058","protein_coding",195517,0.17225986135697,6.14626000158096,2.49323093843195,0.0161424735778959,0.999971974377178,-3.14400344585725
"ENSG00000130803","ENSG00000130803","ZNF317","ENSG00000130803","57693","protein_coding",23045,0.13561930951719,6.14057680633467,2.49307519413848,0.0161487281022195,0.999971974377178,-3.14425507545687
"ENSG00000174669","ENSG00000174669","SLC29A2","ENSG00000174669","3177","protein_coding",9957,-0.347229799176284,5.68796414573681,-2.49161226564667,0.0162075850412591,0.999971974377178,-3.13410108803971
"ENSG00000122873","ENSG00000122873","CISD1","ENSG00000122873","55847","protein_coding",20436,-0.198416877651043,3.94123852338023,-2.48996588114068,0.0162740552729602,0.999971974377178,-3.05174513736865
"ENSG00000139546","ENSG00000139546","TARBP2","ENSG00000139546","6895","protein_coding",5511,-0.170884746564769,4.46940947523909,-2.48559454089052,0.0164517416197681,0.999971974377178,-3.08953500270379
"ENSG00000275272","ENSG00000275272","YTHDC1","ENSG00000275272","91746","protein_coding",39703,0.155380648680191,6.44931975826109,2.48350560601939,0.0165372716698712,0.999971974377178,-3.16961230827809
"ENSG00000148634","ENSG00000148634","HERC4","ENSG00000148634","26091","protein_coding",153444,0.163553827452892,5.99172602254825,2.4798490470063,0.0166879569626464,0.999971974377178,-3.16755228971391
"ENSG00000110921","ENSG00000110921","MVK","ENSG00000110921","4598","protein_coding",24871,-0.327999753705359,4.92051622663087,-2.47971297415624,0.0166935883850381,0.999971974377178,-3.12653609210445
"ENSG00000119899","ENSG00000119899","SLC17A5","ENSG00000119899","26503","protein_coding",60651,0.284305030662132,5.23722193355479,2.47449447196366,0.016910860404833,0.999971974377178,-3.1527320791735
"ENSG00000077312","ENSG00000077312","SNRPA","ENSG00000077312","6626","protein_coding",14809,-0.327887518705403,5.80539972595838,-2.47424840689263,0.0169211682122433,0.999971974377178,-3.17350085256235
"ENSG00000163705","ENSG00000163705","FANCD2OS","ENSG00000163705","115795","protein_coding",26939,-0.47839176161153,-0.587230744021501,-2.47171633763076,0.017027568821753,0.999971974377178,-3.78984850955074
"ENSG00000112118","ENSG00000112118","MCM3","ENSG00000112118","4172","protein_coding",20871,-0.236896538754279,7.31201491563933,-2.47127711895124,0.0170460868137648,0.999971974377178,-3.19865664953958
"ENSG00000179271","ENSG00000179271","GADD45GIP1","ENSG00000179271","90480","protein_coding",4105,-0.162687317852611,5.79290545473109,-2.46816802073211,0.0171776920168069,0.999971974377178,-3.18571334424643
"ENSG00000181016","ENSG00000181016","LSMEM1","ENSG00000181016","286006","protein_coding",10210,0.73569516150608,0.900295877222893,2.46103155573956,0.0174832543332295,0.999971974377178,-3.46345709438328
"ENSG00000119446","ENSG00000119446","RBM18","ENSG00000119446","92400","protein_coding",27234,0.218391872062116,5.41129943746739,2.45899572449898,0.0175713189997297,0.999971974377178,-3.19146636070205
"ENSG00000113615","ENSG00000113615","SEC24A","ENSG00000113615","10802","protein_coding",79322,0.254435656939247,5.85633908746213,2.45406929851153,0.0177860845243635,0.999971974377178,-3.21625321810865
"ENSG00000240445","ENSG00000240445","FOXO3B","ENSG00000240445","2310","protein_coding",14686,0.169234804922977,4.80940617952232,2.45102765797002,0.0179198650580642,0.999971974377178,-3.17838668815417
"ENSG00000289720","ENSG00000289720","ITCH","ENSG00000289720","83737","protein_coding",177653,0.129770800036018,6.79913335074312,2.45037465151132,0.0179487045113196,0.999971974377178,-3.2401000838083
"ENSG00000258643","ENSG00000258643","BCL2L2-PABPN1","ENSG00000258643","100529063","protein_coding",19343,-0.208049477946973,5.69874410074991,-2.44708246730886,0.0180947403875302,0.999971974377178,-3.22557614752834
"ENSG00000112033","ENSG00000112033","PPARD","ENSG00000112033","5467","protein_coding",85664,0.190069162489347,5.3012698689539,2.44410101886421,0.018227917500503,0.999971974377178,-3.21726596274795
"ENSG00000123395","ENSG00000123395","ATG101","ENSG00000123395","60673","protein_coding",8250,0.21257177450366,5.500147710371,2.44202682877925,0.0183210899739333,0.999971974377178,-3.22909459096779
"ENSG00000126067","ENSG00000126067","PSMB2","ENSG00000126067","5690","protein_coding",41986,-0.156610964458207,6.99350820081559,-2.43848966468085,0.0184809712556805,0.999971974377178,-3.26518017645064
"ENSG00000109066","ENSG00000109066","TMEM104","ENSG00000109066","54868","protein_coding",63277,0.202023534909457,4.28277547896412,2.43385746485873,0.0186922524430889,0.999971974377178,-3.18012808652587
"ENSG00000166579","ENSG00000166579","NDEL1","ENSG00000166579","81565","protein_coding",81884,0.17599983899995,5.27698494160064,2.43111730008333,0.0188182585952773,0.999971974377178,-3.24237429993388
"ENSG00000162645","ENSG00000162645","GBP2","ENSG00000162645","2634","protein_coding",44325,1.47336947110408,1.52468653810466,2.43040576030129,0.0188511037194724,0.999971974377178,-3.37594692717417
"ENSG00000135837","ENSG00000135837","CEP350","ENSG00000135837","9857","protein_coding",160207,0.252139734238778,6.45562514949318,2.43018343725603,0.0188613768868573,0.999971974377178,-3.27868440259269
"ENSG00000161847","ENSG00000161847","RAVER1","ENSG00000161847","125950","protein_coding",17337,-0.151246340922047,6.479962986653,-2.42963616825309,0.0188866867650773,0.999971974377178,-3.28008430549027
"ENSG00000141994","ENSG00000141994","DUS3L","ENSG00000141994","56931","protein_coding",6394,-0.255635644882744,4.44994168064758,-2.42873455097735,0.0189284512011287,0.999971974377178,-3.20049444015262
"ENSG00000141298","ENSG00000141298","SSH2","ENSG00000141298","85464","protein_coding",304339,0.189131460951474,5.14319450879243,2.42698145362382,0.0190098960968939,0.999971974377178,-3.24447922129344
"ENSG00000091127","ENSG00000091127","PUS7","ENSG00000091127","54517","protein_coding",82612,-0.194850727230086,5.48718689023899,-2.4266536654842,0.0190251593995527,0.999971974377178,-3.25949539766184
"ENSG00000011143","ENSG00000011143","MKS1","ENSG00000011143","54903","protein_coding",14256,-0.160683100716382,3.98108182953683,-2.42395508759341,0.019151237933945,0.999971974377178,-3.18106977946455
"ENSG00000217128","ENSG00000217128","FNIP1","ENSG00000217128","96459","protein_coding",155304,0.317705310018286,5.56840484238927,2.42383616744654,0.0191568112121434,0.999971974377178,-3.26800262769286
"ENSG00000075415","ENSG00000075415","SLC25A3","ENSG00000075415","5250","protein_coding",13925,-0.164336138441922,9.12847722273767,-2.42016944744804,0.0193293737307441,0.999971974377178,-3.28044476850035
"ENSG00000131471","ENSG00000131471","AOC3","ENSG00000131471","8639","protein_coding",6947,1.05795119926809,-0.116522273136667,2.41859794797292,0.0194037592135105,0.999971974377178,-3.74190336008307
"ENSG00000144535","ENSG00000144535","DIS3L2","ENSG00000144535","129563","protein_coding",383106,-0.163555964469653,4.7601448393813,-2.4170901584636,0.0194753713839039,0.999971974377178,-3.24294986726292
"ENSG00000166272","ENSG00000166272","WBP1L","ENSG00000166272","54838","protein_coding",90569,0.195601105122704,5.7955321781463,2.4140971279426,0.0196182305973458,0.999971974377178,-3.29529175391325
"ENSG00000144401","ENSG00000144401","METTL21A","ENSG00000144401","151194","protein_coding",45626,-0.195428884172181,3.73568603319977,-2.4106744462444,0.0197827535659211,0.999971974377178,-3.1931749838199
"ENSG00000142230","ENSG00000142230","SAE1","ENSG00000142230","10055","protein_coding",97363,-0.15564695498345,7.17507216008442,-2.40381345966805,0.0201162964899301,0.999971974377178,-3.33603546204812
"ENSG00000188868","ENSG00000188868","ZNF563","ENSG00000188868","147837","protein_coding",16244,0.291401619857113,1.90110761813984,2.40069678589943,0.0202694766498462,0.999971974377178,-3.32195139488666
"ENSG00000064490","ENSG00000064490","RFXANK","ENSG00000064490","8625","protein_coding",10888,-0.159062947371586,4.92379389432722,-2.40063009695868,0.0202727657548634,0.999971974377178,-3.28518333553078
"ENSG00000100554","ENSG00000100554","ATP6V1D","ENSG00000100554","51382","protein_coding",65895,0.276957790119142,5.60238065110687,2.40033292990293,0.020287427900403,0.999971974377178,-3.31633834431166
